579,22,290,45,242,Medium
580,22,291,45,242,Smallest
581,22,291,46,242,Smallest
582,22,291,46,242,Small
582,22,291,46,242,Smallest
583,22,291,46,242,Small
584,22,291,46,242,Medium
585,22,291,46,242,Small
585,22,291,46,242,Medium
585,22,291,46,242,Large
585,22,291,46,243,Medium
585,22,291,46,243,Small
585,22,291,46,243,Small
586,22,291,46,243,Small
586,22,291,46,243,Small
587,22,291,46,243,Smallest
588,22,291,46,243,Smallest
589,22,292,46,243,Smallest
590,22,292,46,243,Small
590,22,292,46,243,Smallest
590,22,292,46,243,Small
591,22,293,46,243,Smallest
592,22,294,46,243,Medium
592,22,294,46,243,Small
592,22,294,46,243,Small
593,22,294,46,243,Smallest
594,22,295,46,243,Small
594,22,295,46,243,Small
594,22,295,46,243,Small
594,22,295,46,243,Small
595,22,295,46,244,Small
595,22,295,46,244,Smallest
595,22,295,46,244,Small
596,22,296,46,244,Small
597,22,297,47,244,Small
597,22,297,47,244,Smallest
598,22,298,47,244,Large
598,22,298,47,244,Small
599,22,298,47,244,Smallest
600,22,299,47,244,Medium
601,22,300,47,244,Large
601,22,300,47,244,Large
602,22,300,47,244,Small
603,22,300,47,244,Largest
603,22,300,47,244,Largest
604,22,300,47,244,Smallest
605,22,300,47,245,Medium
606,22,300,47,245,Smallest
607,22,300,47,246,Small
607,22,300,47,246,Small
608,22,301,47,247,Small
609,22,302,47,247,Medium
610,22,302,47,247,Medium
611,22,302,47,247,Small
612,22,302,47,247,Small
612,22,302,47,247,Medium
613,22,302,47,247,Small
614,22,303,47,247,Small
614,22,303,47,247,Small
615,22,304,47,247,Smallest
616,22,304,47,247,Large
617,22,305,47,247,Small
617,22,305,47,247,Smallest
617,22,305,47,247,Small
618,22,306,47,247,Smallest
619,22,307,47,247,Medium
619,22,307,47,247,Medium
619,22,307,47,247,Smallest
620,22,308,47,247,Medium
621,22,308,47,247,Medium
621,22,308,47,247,Medium
621,22,308,47,247,Small
621,22,308,47,247,Large
621,22,308,47,247,Medium
622,22,308,47,248,Small
622,22,308,47,248,Small
623,22,309,47,248,Medium
623,22,309,47,249,Medium
623,22,309,47,249,Medium
624,22,309,47,249,Small
625,22,309,47,249,Medium
625,22,309,47,249,Medium
625,22,309,47,249,Medium
625,22,309,47,249,Large
625,22,309,47,249,Largest
625,22,309,47,249,Medium
626,22,309,47,249,Large
626,22,309,47,249,Medium
626,22,309,47,249,Medium
627,22,309,47,249,Medium
627,22,309,47,249,Large
628,22,310,47,249,Medium
628,22,310,47,249,Medium
629,22,310,47,249,Smallest
629,22,310,47,249,Medium
630,22,310,47,249,Medium
630,22,310,47,249,Small
630,22,310,47,249,Medium
630,22,310,47,249,Medium
631,22,310,47,249,Smallest
632,22,310,47,249,Smallest
633,22,311,47,249,Smallest
634,22,311,47,249,Small
635,22,311,47,249,Small
635,22,311,47,249,Small
636,22,311,47,249,Smallest
637,22,311,47,249,Smallest
638,22,312,47,250,Small
639,22,312,47,250,Smallest
640,22,312,47,250,Small
640,22,312,47,250,Large
640,22,312,47,251,Medium
641,22,313,47,251,Small
642,22,313,47,251,Small
642,22,313,47,251,Smallest
642,22,313,47,251,Smallest
643,22,314,47,251,Small
643,22,314,47,251,Small
644,22,314,47,251,Smallest
645,22,315,47,251,Smallest
646,22,316,47,252,Small
646,22,316,47,252,Small
646,22,316,47,252,Medium
646,22,316,47,252,Small
647,22,316,47,252,Smallest
647,22,316,47,252,Smallest
648,22,316,47,252,Small
649,22,316,47,252,Medium
649,22,316,47,252,Small
649,22,316,47,252,Medium
649,22,316,47,252,Small
649,22,316,47,252,Smallest
649,22,316,47,253,Small
650,22,317,47,253,Small
651,22,317,47,253,Small
651,22,317,47,253,Small
652,22,317,47,253,Smallest
653,22,317,47,253,Smallest
653,22,317,47,253,Small
654,22,318,47,253,Small
655,22,318,47,253,Smallest
656,22,318,47,253,Smallest
657,22,318,47,253,Smallest
658,22,319,47,253,Smallest
659,22,319,47,253,Smallest
660,22,320,47,253,Medium
660,22,320,47,253,Medium
660,22,320,47,253,Medium
660,22,320,47,253,Small
660,22,320,47,253,Medium
661,22,320,47,253,Large
661,22,320,47,253,Small
661,22,320,47,253,Largest
661,22,320,47,253,Largest
662,22,320,47,253,Smallest
663,22,320,47,253,Small
664,22,320,47,253,Smallest
665,22,321,47,253,Smallest
666,22,321,47,253,Small
667,22,321,47,253,Smallest
668,22,321,47,253,Smallest
669,22,322,47,253,Small
670,22,323,47,253,Smallest
671,22,323,47,253,Medium
671,22,323,47,253,Medium
671,22,323,47,253,Medium
671,22,323,47,253,Small
672,22,324,47,253,Smallest
673,22,325,47,254,Small
674,22,325,47,254,Small
675,22,325,47,254,Smallest
676,22,325,47,254,Small
676,22,325,47,254,Large
676,22,325,47,254,Small
676,22,325,47,254,Medium
677,22,325,47,254,Smallest
677,22,325,47,254,Smallest
678,22,325,47,254,Smallest
679,22,325,47,254,Medium
680,22,326,47,255,Medium
680,22,326,47,255,Smallest
680,22,326,47,255,Small
680,22,326,47,256,Medium
680,22,326,47,256,Medium
680,22,326,47,256,Small
681,22,327,47,256,Medium
682,22,327,47,256,Smallest
683,22,327,47,257,Medium
684,22,327,47,257,Medium
684,22,327,47,257,Large
684,22,327,47,257,Medium
684,22,327,47,257,Large
684,22,327,47,257,Large
684,22,327,47,257,Large
685,22,327,47,257,Small
686,22,328,47,257,Small
687,22,329,47,257,Smallest
687,22,329,47,257,Small
688,22,330,47,258,Medium
688,22,330,47,258,Small
688,22,330,47,258,Large
689,22,330,47,258,Small
690,22,330,47,258,Smallest
691,22,331,47,258,Medium
692,22,332,47,258,Medium
692,22,332,47,258,Medium
692,22,332,47,258,Medium
692,22,332,47,258,Medium
693,22,333,47,258,Medium
694,22,333,47,258,Small
695,22,333,47,258,Smallest
696,22,333,47,258,Smallest
696,22,333,47,258,Smallest
696,22,333,47,258,Smallest
697,22,334,47,258,Smallest
698,22,334,47,258,Smallest
699,22,334,47,258,Smallest
700,22,334,47,258,Smallest
701,22,334,47,258,Smallest
702,22,334,47,258,Smallest
703,22,334,47,258,Medium
703,22,334,47,258,Medium
703,22,334,47,258,Large
704,22,335,47,258,Smallest
705,22,336,47,258,Medium
705,22,336,47,258,Large
705,22,336,47,258,Small
705,22,336,47,258,Smallest
705,22,336,47,258,Small
706,22,336,47,258,Smallest
707,22,336,47,258,Smallest
708,22,337,47,258,Small
708,22,337,47,258,Medium
708,22,337,47,258,Medium
709,22,338,47,258,Smallest
710,22,338,47,258,Smallest
711,22,338,47,259,Smallest
712,22,338,47,259,Small
713,22,339,47,259,Small
713,22,339,47,259,Large
713,22,339,47,259,Medium
714,22,340,47,259,Medium
715,22,340,47,259,Small
715,22,340,47,259,Small
715,22,340,47,259,Largest
715,22,340,47,259,Medium
715,22,340,47,259,Largest
716,22,340,47,259,Smallest
717,22,341,47,259,Medium
717,22,341,47,259,Small
717,22,341,47,259,Medium
717,22,341,47,259,Medium
718,22,341,47,259,Small
719,22,341,47,259,Small
720,22,341,48,259,Smallest
721,22,341,48,259,Small
721,22,341,48,260,Small
721,22,341,48,260,Smallest
721,22,341,48,260,Smallest
721,22,341,48,260,Smallest
722,22,342,48,260,Smallest
723,22,342,48,260,Smallest
724,22,342,48,260,Smallest
725,22,342,48,260,Smallest
726,22,343,48,260,Smallest
727,22,343,48,260,Medium
