579,22,290,45,42,Medium
580,22,291,45,42,Smallest
581,22,291,46,42,Smallest
582,22,291,46,42,Small
582,22,291,46,42,Smallest
583,22,291,46,42,Small
584,22,291,46,42,Medium
585,22,291,46,42,Small
585,22,291,46,42,Medium
585,22,291,46,42,Large
585,22,291,46,13,Medium
585,22,291,46,13,Small
585,22,291,46,13,Small
586,22,291,46,13,Small
586,22,291,46,13,Small
587,22,291,46,13,Smallest
588,22,291,46,13,Smallest
589,22,292,46,13,Smallest
590,22,292,46,13,Small
590,22,292,46,13,Smallest
590,22,292,46,13,Small
591,22,293,46,13,Smallest
592,22,294,46,13,Medium
592,22,294,46,13,Small
592,22,294,46,13,Small
593,22,294,46,13,Smallest
594,22,295,46,13,Small
594,22,295,46,13,Small
594,22,295,46,13,Small
594,22,295,46,13,Small
595,22,295,46,15,Small
595,22,295,46,15,Smallest
595,22,295,46,15,Small
596,22,296,46,15,Small
597,22,297,47,15,Small
597,22,297,47,15,Smallest
598,22,298,47,15,Large
598,22,298,47,15,Small
599,22,298,47,15,Smallest
600,22,299,47,15,Medium
601,22,300,47,15,Large
601,22,300,47,15,Large
602,22,300,47,15,Small
603,22,300,47,15,Largest
603,22,300,47,15,Largest
604,22,300,47,15,Smallest
605,22,300,47,10,Medium
606,22,300,47,10,Smallest
607,22,300,47,12,Small
607,22,300,47,12,Small
608,22,301,47,11,Small
609,22,302,47,11,Medium
610,22,302,47,11,Medium
611,22,302,47,11,Small
612,22,302,47,11,Small
612,22,302,47,11,Medium
613,22,302,47,11,Small
614,22,303,47,11,Small
614,22,303,47,11,Small
615,22,304,47,11,Smallest
616,22,304,47,11,Large
617,22,305,47,11,Small
617,22,305,47,11,Smallest
617,22,305,47,11,Small
618,22,306,47,11,Smallest
619,22,307,47,11,Medium
619,22,307,47,11,Medium
619,22,307,47,11,Smallest
620,22,308,47,11,Medium
621,22,308,47,11,Medium
621,22,308,47,11,Medium
621,22,308,47,11,Small
621,22,308,47,11,Large
621,22,308,47,11,Medium
622,22,308,47,13,Small
622,22,308,47,13,Small
623,22,309,47,13,Medium
623,22,309,47,10,Medium
623,22,309,47,10,Medium
624,22,309,47,10,Small
625,22,309,47,10,Medium
625,22,309,47,10,Medium
625,22,309,47,10,Medium
625,22,309,47,10,Large
625,22,309,47,10,Largest
625,22,309,47,10,Medium
626,22,309,47,10,Large
626,22,309,47,10,Medium
626,22,309,47,10,Medium
627,22,309,47,10,Medium
627,22,309,47,10,Large
628,22,310,47,10,Medium
628,22,310,47,10,Medium
629,22,310,47,10,Smallest
629,22,310,47,10,Medium
630,22,310,47,10,Medium
630,22,310,47,10,Small
630,22,310,47,10,Medium
630,22,310,47,10,Medium
631,22,310,47,10,Smallest
632,22,310,47,10,Smallest
633,22,311,47,10,Smallest
634,22,311,47,10,Small
635,22,311,47,10,Small
635,22,311,47,10,Small
636,22,311,47,10,Smallest
637,22,311,47,10,Smallest
638,22,312,47,7,Small
639,22,312,47,7,Smallest
640,22,312,47,7,Small
640,22,312,47,7,Large
640,22,312,47,8,Medium
641,22,313,47,8,Small
642,22,313,47,8,Small
642,22,313,47,8,Smallest
642,22,313,47,8,Smallest
643,22,314,47,8,Small
643,22,314,47,8,Small
644,22,314,47,8,Smallest
645,22,315,47,8,Smallest
646,22,316,47,16,Small
646,22,316,47,16,Small
646,22,316,47,16,Medium
646,22,316,47,16,Small
647,22,316,47,16,Smallest
647,22,316,47,16,Smallest
648,22,316,47,16,Small
649,22,316,47,16,Medium
649,22,316,47,16,Small
649,22,316,47,16,Medium
649,22,316,47,16,Small
649,22,316,47,16,Smallest
649,22,316,47,12,Small
650,22,317,47,12,Small
651,22,317,47,12,Small
651,22,317,47,12,Small
652,22,317,47,12,Smallest
653,22,317,47,12,Smallest
653,22,317,47,12,Small
654,22,318,47,12,Small
655,22,318,47,12,Smallest
656,22,318,47,12,Smallest
657,22,318,47,12,Smallest
658,22,319,47,12,Smallest
659,22,319,47,12,Smallest
660,22,320,47,12,Medium
660,22,320,47,12,Medium
660,22,320,47,12,Medium
660,22,320,47,12,Small
660,22,320,47,12,Medium
661,22,320,47,12,Large
661,22,320,47,12,Small
661,22,320,47,12,Largest
661,22,320,47,12,Largest
662,22,320,47,12,Smallest
663,22,320,47,12,Small
664,22,320,47,12,Smallest
665,22,321,47,12,Smallest
666,22,321,47,12,Small
667,22,321,47,12,Smallest
668,22,321,47,12,Smallest
669,22,322,47,12,Small
670,22,323,47,12,Smallest
671,22,323,47,12,Medium
671,22,323,47,12,Medium
671,22,323,47,12,Medium
671,22,323,47,12,Small
672,22,324,47,12,Smallest
673,22,325,47,13,Small
674,22,325,47,13,Small
675,22,325,47,13,Smallest
676,22,325,47,13,Small
676,22,325,47,13,Large
676,22,325,47,13,Small
676,22,325,47,13,Medium
677,22,325,47,13,Smallest
677,22,325,47,13,Smallest
678,22,325,47,13,Smallest
679,22,325,47,13,Medium
680,22,326,47,23,Medium
680,22,326,47,23,Smallest
680,22,326,47,23,Small
680,22,326,47,16,Medium
680,22,326,47,16,Medium
680,22,326,47,16,Small
681,22,327,47,16,Medium
682,22,327,47,16,Smallest
683,22,327,47,37,Medium
684,22,327,47,37,Medium
684,22,327,47,37,Large
684,22,327,47,37,Medium
684,22,327,47,37,Large
684,22,327,47,37,Large
684,22,327,47,37,Large
685,22,327,47,37,Small
686,22,328,47,37,Small
687,22,329,47,37,Smallest
687,22,329,47,37,Small
688,22,330,47,11,Medium
688,22,330,47,11,Small
688,22,330,47,11,Large
689,22,330,47,11,Small
690,22,330,47,11,Smallest
691,22,331,47,11,Medium
692,22,332,47,11,Medium
692,22,332,47,11,Medium
692,22,332,47,11,Medium
692,22,332,47,11,Medium
693,22,333,47,11,Medium
694,22,333,47,11,Small
695,22,333,47,11,Smallest
696,22,333,47,11,Smallest
696,22,333,47,11,Smallest
696,22,333,47,11,Smallest
697,22,334,47,11,Smallest
698,22,334,47,11,Smallest
699,22,334,47,11,Smallest
700,22,334,47,11,Smallest
701,22,334,47,11,Smallest
702,22,334,47,11,Smallest
703,22,334,47,11,Medium
703,22,334,47,11,Medium
703,22,334,47,11,Large
704,22,335,47,11,Smallest
705,22,336,47,11,Medium
705,22,336,47,11,Large
705,22,336,47,11,Small
705,22,336,47,11,Smallest
705,22,336,47,11,Small
706,22,336,47,11,Smallest
707,22,336,47,11,Smallest
708,22,337,47,11,Small
708,22,337,47,11,Medium
708,22,337,47,11,Medium
709,22,338,47,11,Smallest
710,22,338,47,11,Smallest
711,22,338,47,16,Smallest
712,22,338,47,16,Small
713,22,339,47,16,Small
713,22,339,47,16,Large
713,22,339,47,16,Medium
714,22,340,47,16,Medium
715,22,340,47,16,Small
715,22,340,47,16,Small
715,22,340,47,16,Largest
715,22,340,47,16,Medium
715,22,340,47,16,Largest
716,22,340,47,16,Smallest
717,22,341,47,16,Medium
717,22,341,47,16,Small
717,22,341,47,16,Medium
717,22,341,47,16,Medium
718,22,341,47,16,Small
719,22,341,47,16,Small
720,22,341,48,16,Smallest
721,22,341,48,16,Small
721,22,341,48,18,Small
721,22,341,48,18,Smallest
721,22,341,48,18,Smallest
721,22,341,48,18,Smallest
722,22,342,48,18,Smallest
723,22,342,48,18,Smallest
724,22,342,48,18,Smallest
725,22,342,48,18,Smallest
726,22,343,48,18,Smallest
727,22,343,48,18,Medium
